,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
41,41,Ackley,PSO,1.5761432647705078,1000,[ -1.07383533e-16   3.76747800e-16],"[0, 0]",0.0,0.0
42,42,Ackley,PSO,1.5740745067596436,1000,[ -1.03903462e-16  -3.29159609e-17],"[0, 0]",0.0,0.0
43,43,Ackley,PSO,1.602121114730835,1000,[  3.61603083e-17   1.50478530e-16],"[0, 0]",0.0,0.0
44,44,Ackley,PSO,1.625215768814087,1000,[ -1.51549588e-16  -3.00397754e-16],"[0, 0]",0.0,0.0
45,45,Ackley,PSO,1.5937557220458984,1000,[ -4.79836006e-17  -1.53174419e-16],"[0, 0]",0.0,0.0
46,46,Ackley,PSO,1.5926713943481445,1000,[  8.53869502e-17  -6.81553052e-17],"[0, 0]",0.0,0.0
47,47,Ackley,PSO,1.56679105758667,1000,[  2.19752080e-16  -1.83041346e-17],"[0, 0]",0.0,0.0
48,48,Ackley,PSO,1.5601887702941895,1000,[ -2.78076412e-17   1.54892971e-16],"[0, 0]",0.0,0.0
49,49,Ackley,PSO,1.646672010421753,1000,[ -1.83128547e-16   2.97918606e-16],"[0, 0]",0.0,0.0
50,0,Ackley,PSO_Par,2.295847177505493,1000,[ -1.71990044e-17   5.14442424e-17],"[0, 0]",0.0,0.0
51,1,Ackley,PSO_Par,2.2927873134613037,1000,[  2.98424299e-16   4.62050357e-18],"[0, 0]",0.0,0.0
52,2,Ackley,PSO_Par,2.300929069519043,1000,[  2.59922150e-16  -9.78275142e-17],"[0, 0]",0.0,0.0
53,3,Ackley,PSO_Par,2.298309803009033,1000,[ -2.78147584e-16  -1.50593603e-16],"[0, 0]",0.0,0.0
54,4,Ackley,PSO_Par,2.2894680500030518,1000,[  1.35739400e-16   2.36430363e-16],"[0, 0]",0.0,0.0
55,5,Ackley,PSO_Par,2.2962682247161865,1000,[  5.51261298e-17   1.49871925e-16],"[0, 0]",0.0,0.0
56,6,Ackley,PSO_Par,2.289482355117798,1000,[  9.70316853e-17   1.78369542e-16],"[0, 0]",0.0,0.0
57,7,Ackley,PSO_Par,2.2906036376953125,1000,[ -7.23143524e-17   2.46421166e-16],"[0, 0]",0.0,0.0
58,8,Ackley,PSO_Par,2.3017327785491943,1000,[ -2.52405444e-16  -8.22864920e-17],"[0, 0]",0.0,0.0
59,9,Ackley,PSO_Par,2.2978482246398926,1000,[ -1.54460626e-16  -1.38424781e-16],"[0, 0]",0.0,0.0
60,10,Ackley,PSO_Par,2.296779155731201,1000,[  1.10924842e-16  -1.67130903e-16],"[0, 0]",0.0,0.0
61,11,Ackley,PSO_Par,2.2922496795654297,1000,[ -2.68338144e-16  -1.20140828e-16],"[0, 0]",0.0,0.0
62,12,Ackley,PSO_Par,2.2947404384613037,1000,[ -2.70364469e-16   2.66161043e-16],"[0, 0]",0.0,0.0
63,13,Ackley,PSO_Par,2.2919211387634277,1000,[  1.82345051e-16  -3.27725419e-16],"[0, 0]",0.0,0.0
64,14,Ackley,PSO_Par,2.2994532585144043,1000,[ -2.28049604e-16   6.81978971e-17],"[0, 0]",0.0,0.0
65,15,Ackley,PSO_Par,2.295085906982422,1000,[ -8.91745089e-17  -1.64949190e-16],"[0, 0]",0.0,0.0
66,16,Ackley,PSO_Par,2.2964396476745605,1000,[  3.77654016e-16   6.25292480e-18],"[0, 0]",0.0,0.0
67,17,Ackley,PSO_Par,2.30206298828125,1000,[  1.55496025e-16  -2.01388965e-16],"[0, 0]",0.0,0.0
68,18,Ackley,PSO_Par,2.300147294998169,1000,[ -2.56444193e-16  -2.01659479e-16],"[0, 0]",0.0,0.0
69,19,Ackley,PSO_Par,2.300832986831665,1000,[ -1.92797260e-16  -2.57422956e-16],"[0, 0]",0.0,0.0
70,20,Ackley,PSO_Par,2.300508737564087,1000,[ -1.43201923e-16  -2.36838274e-16],"[0, 0]",0.0,0.0
71,21,Ackley,PSO_Par,2.2919819355010986,1000,[ -7.33568584e-17   2.93422189e-16],"[0, 0]",0.0,0.0
72,22,Ackley,PSO_Par,2.2838237285614014,1000,[  3.91190215e-16   7.66502742e-18],"[0, 0]",0.0,0.0
73,23,Ackley,PSO_Par,2.3063862323760986,1000,[ -1.49349488e-16   3.67602253e-17],"[0, 0]",0.0,0.0
74,24,Ackley,PSO_Par,2.2961008548736572,1000,[  3.66041148e-17   7.36252985e-17],"[0, 0]",0.0,0.0
75,25,Ackley,PSO_Par,2.294019937515259,1000,[ -3.48638960e-16   1.72906332e-16],"[0, 0]",0.0,0.0
76,26,Ackley,PSO_Par,2.292447328567505,1000,[ -1.28787295e-16   3.59969543e-16],"[0, 0]",0.0,0.0
77,27,Ackley,PSO_Par,2.2996199131011963,1000,[ -1.22412037e-16  -2.44467605e-16],"[0, 0]",0.0,0.0
78,28,Ackley,PSO_Par,2.287384271621704,1000,[  2.16926343e-16  -1.78879176e-16],"[0, 0]",0.0,0.0
79,29,Ackley,PSO_Par,2.2951741218566895,1000,[ -7.17747147e-17  -1.86523647e-16],"[0, 0]",0.0,0.0
80,30,Ackley,PSO_Par,2.2942960262298584,1000,[ -2.27676201e-16   1.93965951e-17],"[0, 0]",0.0,0.0
81,31,Ackley,PSO_Par,2.300989866256714,1000,[ -1.11497891e-16  -2.62369348e-17],"[0, 0]",0.0,0.0
82,32,Ackley,PSO_Par,2.296203851699829,1000,[  3.09330052e-16   1.34588656e-16],"[0, 0]",0.0,0.0
83,33,Ackley,PSO_Par,2.2960128784179688,1000,[ -3.79822849e-16   1.90012115e-17],"[0, 0]",0.0,0.0
84,34,Ackley,PSO_Par,2.293384552001953,1000,[  2.52188802e-16   2.07943147e-16],"[0, 0]",0.0,0.0
85,35,Ackley,PSO_Par,2.2904670238494873,1000,[ -3.33056216e-16   2.00753448e-16],"[0, 0]",0.0,0.0
86,36,Ackley,PSO_Par,2.2964227199554443,1000,[  5.31327806e-17  -1.74753543e-17],"[0, 0]",0.0,0.0
87,37,Ackley,PSO_Par,2.2905097007751465,1000,[ -1.51973936e-16   2.85860036e-16],"[0, 0]",0.0,0.0
88,38,Ackley,PSO_Par,2.2891976833343506,1000,[ -1.90147251e-16  -1.12994496e-16],"[0, 0]",0.0,0.0
89,39,Ackley,PSO_Par,2.3022005558013916,1000,[ -1.45381735e-17  -2.24544490e-16],"[0, 0]",0.0,0.0
90,40,Ackley,PSO_Par,2.2960996627807617,1000,[ -1.98996446e-16  -1.94211122e-16],"[0, 0]",0.0,0.0
91,41,Ackley,PSO_Par,2.2950327396392822,1000,[ -1.74766489e-16   2.50103259e-18],"[0, 0]",0.0,0.0
92,42,Ackley,PSO_Par,2.2864861488342285,1000,[  2.06932353e-16  -2.14687736e-17],"[0, 0]",0.0,0.0
93,43,Ackley,PSO_Par,2.2935593128204346,1000,[  3.23169321e-16   7.62355940e-17],"[0, 0]",0.0,0.0
94,44,Ackley,PSO_Par,2.291553258895874,1000,[ -1.57997121e-16   1.80406980e-17],"[0, 0]",0.0,0.0
95,45,Ackley,PSO_Par,2.300177574157715,1000,[ -1.03251656e-17  -2.53367033e-16],"[0, 0]",0.0,0.0
96,46,Ackley,PSO_Par,2.302022933959961,1000,[ -3.23456501e-16   7.57795043e-17],"[0, 0]",0.0,0.0
97,47,Ackley,PSO_Par,2.2932288646698,1000,[  1.49305669e-16  -3.05309850e-16],"[0, 0]",0.0,0.0
98,48,Ackley,PSO_Par,2.298919439315796,1000,[  2.73640262e-16  -1.19193358e-16],"[0, 0]",0.0,0.0
99,49,Ackley,PSO_Par,2.3130228519439697,1000,[ -6.02375320e-17  -3.28595928e-16],"[0, 0]",0.0,0.0
100,0,Ackley,QPSO,0.10249733924865723,63,[ -1.25852142e-05  -1.82048733e-06],"[0, 0]",3.597115620124214e-05,0.0
101,1,Ackley,QPSO,0.1127171516418457,70,[ -3.25878336e-06   3.43623121e-06],"[0, 0]",1.3395328679166596e-05,0.0
102,2,Ackley,QPSO,0.10544109344482422,65,[ -1.43768484e-05  -4.40341267e-07],"[0, 0]",4.068844603111188e-05,0.0
103,3,Ackley,QPSO,0.07593870162963867,46,[  3.64542945e-06  -1.46737332e-06],"[0, 0]",1.1115208668144305e-05,0.0
104,4,Ackley,QPSO,0.1105356216430664,68,[ -2.14260853e-06  -1.30939724e-05],"[0, 0]",3.753258495109435e-05,0.0
105,5,Ackley,QPSO,0.09067368507385254,56,[ -2.73466150e-06  -1.26255199e-05],"[0, 0]",3.654287585064253e-05,0.0
106,6,Ackley,QPSO,0.10573315620422363,65,[ -2.07441388e-05   8.38018349e-06],"[0, 0]",6.329345335842618e-05,0.0
107,7,Ackley,QPSO,0.10931134223937988,67,[  3.81720727e-06   4.80764246e-07],"[0, 0]",1.0882381328514157e-05,0.0
108,8,Ackley,QPSO,0.09784436225891113,60,[  5.66766231e-07  -7.64513064e-07],"[0, 0]",2.6917955544547567e-06,0.0
109,9,Ackley,QPSO,0.1021885871887207,63,[  5.74480269e-06  -1.64663619e-06],"[0, 0]",1.6904008415252747e-05,0.0
110,10,Ackley,QPSO,0.12072110176086426,75,[  1.47274744e-05  -6.65372030e-06],"[0, 0]",4.571651547990996e-05,0.0
111,11,Ackley,QPSO,0.1014261245727539,62,[  2.04818464e-06   4.87946077e-06],"[0, 0]",1.4968497094258737e-05,0.0
112,12,Ackley,QPSO,0.10442709922790527,64,[  1.25027981e-05   2.33895673e-06],"[0, 0]",3.598104289181947e-05,0.0
113,13,Ackley,QPSO,0.11532163619995117,71,[  5.09388979e-06  -1.13379195e-05],"[0, 0]",3.516046558260655e-05,0.0
114,14,Ackley,QPSO,0.09611392021179199,59,[  8.43347279e-06   8.70252360e-07],"[0, 0]",2.3982039596859295e-05,0.0
115,15,Ackley,QPSO,0.08768630027770996,54,[ -1.41694561e-06  -4.65097973e-06],"[0, 0]",1.3752530374944172e-05,0.0
116,16,Ackley,QPSO,0.10646319389343262,66,[ -1.05334134e-05   3.45051959e-06],"[0, 0]",3.1354046004850034e-05,0.0
117,17,Ackley,QPSO,0.09241652488708496,55,[ -3.76620441e-06  -7.15015268e-06],"[0, 0]",2.2859381811457524e-05,0.0
118,18,Ackley,QPSO,0.09257698059082031,57,[ -1.71789137e-06  -3.67385834e-06],"[0, 0]",1.1471579487221106e-05,0.0
119,19,Ackley,QPSO,0.0889737606048584,55,[  3.73082712e-06  -8.18530943e-07],"[0, 0]",1.0803744974197116e-05,0.0
120,20,Ackley,QPSO,0.09694480895996094,59,[  1.63357816e-06   2.88315631e-06],"[0, 0]",9.373090456676891e-06,0.0
121,21,Ackley,QPSO,0.12497258186340332,78,[ -3.51365734e-06  -4.22114102e-06],"[0, 0]",1.5534977006126383e-05,0.0
122,22,Ackley,QPSO,0.10465860366821289,65,[  6.75356642e-07  -4.50834355e-07],"[0, 0]",2.2967251283034784e-06,0.0
123,23,Ackley,QPSO,0.08127593994140625,49,[ -5.56923920e-06   7.06857543e-07],"[0, 0]",1.587939654612569e-05,0.0
124,24,Ackley,QPSO,0.09715104103088379,60,[ -1.01878949e-06  -3.19593969e-07],"[0, 0]",3.0200599354657243e-06,0.0
125,25,Ackley,QPSO,0.09670686721801758,60,[  5.41125716e-06  -3.55079115e-06],"[0, 0]",1.830735958563423e-05,0.0
126,26,Ackley,QPSO,0.10033988952636719,61,[  6.72520372e-06  -1.76618327e-05],"[0, 0]",5.3463692957222975e-05,0.0
127,27,Ackley,QPSO,0.07953190803527832,49,[ -7.05318580e-06  -1.41877310e-06],"[0, 0]",2.0350402245128407e-05,0.0
128,28,Ackley,QPSO,0.11498427391052246,70,[  9.83613805e-06  -6.22244326e-07],"[0, 0]",2.7878999539154847e-05,0.0
129,29,Ackley,QPSO,0.09608173370361328,59,[ -3.78274683e-06  -1.04651875e-05],"[0, 0]",3.147764535782471e-05,0.0
130,30,Ackley,QPSO,0.1136023998260498,71,[ -1.24788150e-05  -1.77353764e-06],"[0, 0]",3.5654336652868324e-05,0.0
131,31,Ackley,QPSO,0.08783745765686035,54,[  4.40889860e-06  -7.80168526e-06],"[0, 0]",2.5348487994847346e-05,0.0
132,32,Ackley,QPSO,0.11032915115356445,68,[ -7.14898436e-06  -6.19754815e-06],"[0, 0]",2.6763187950251677e-05,0.0
133,33,Ackley,QPSO,0.0948486328125,58,[ -1.37942498e-06  -3.96393739e-06],"[0, 0]",1.1871648595729312e-05,0.0
134,34,Ackley,QPSO,0.09844040870666504,61,[ -9.13013443e-08  -4.65818597e-07],"[0, 0]",1.3426091420853936e-06,0.0
135,35,Ackley,QPSO,0.10427737236022949,63,[  1.07723220e-06  -3.70496197e-06],"[0, 0]",1.0913570985593424e-05,0.0
136,36,Ackley,QPSO,0.11269116401672363,70,[  2.17781100e-06  -3.31614683e-06],"[0, 0]",1.1221716913922819e-05,0.0
137,37,Ackley,QPSO,0.09720277786254883,61,[ -4.53966957e-06   4.46517119e-06],"[0, 0]",1.8011377537874296e-05,0.0
138,38,Ackley,QPSO,0.09604334831237793,59,[ -8.75949411e-06  -4.24570855e-06],"[0, 0]",2.753501714636286e-05,0.0
139,39,Ackley,QPSO,0.09712958335876465,60,[ -2.84302942e-06  -7.74977405e-07],"[0, 0]",8.33493278662445e-06,0.0
140,40,Ackley,QPSO,0.09054064750671387,56,[  2.60319046e-06  -9.72365389e-06],"[0, 0]",2.847388295990072e-05,0.0
141,41,Ackley,QPSO,0.11186528205871582,68,[ -1.42449007e-06  -7.84428492e-07],"[0, 0]",4.599635627045018e-06,0.0
142,42,Ackley,QPSO,0.09964179992675781,61,[  8.23912386e-08  -2.85106973e-06],"[0, 0]",8.067626094288016e-06,0.0
143,43,Ackley,QPSO,0.10167527198791504,58,[ -2.31282280e-06  -8.70276913e-06],"[0, 0]",2.5471723787973133e-05,0.0
144,44,Ackley,QPSO,0.0961313247680664,59,[ -3.40485081e-09   1.90411449e-07],"[0, 0]",5.386519674743795e-07,0.0
145,45,Ackley,QPSO,0.10129642486572266,63,[  2.20959143e-06   7.19865443e-07],"[0, 0]",6.57311909790792e-06,0.0
146,46,Ackley,QPSO,0.09546875953674316,58,[  4.70650714e-07   1.60785727e-06],"[0, 0]",4.738612137344944e-06,0.0
147,47,Ackley,QPSO,0.10735940933227539,66,[  4.95257270e-06   3.73130776e-06],"[0, 0]",1.753969749174189e-05,0.0
148,48,Ackley,QPSO,0.09153866767883301,55,[ -2.03081433e-06  -6.25250607e-07],"[0, 0]",6.010208515760951e-06,0.0
149,49,Ackley,QPSO,0.11237144470214844,70,[ -3.13904768e-06   1.62183292e-05],"[0, 0]",4.673094994345206e-05,0.0
150,0,Ackley,QPSO_Par,0.17335772514343262,73,[  2.27390624e-06   4.28589792e-06],"[0, 0]",1.372347507455629e-05,0.0
151,1,Ackley,QPSO_Par,0.13621163368225098,57,[ -2.36896436e-06  -1.68941525e-06],"[0, 0]",8.229984146623792e-06,0.0
152,2,Ackley,QPSO_Par,0.14085078239440918,59,[ -2.67284785e-06  -1.04007661e-05],"[0, 0]",3.037675019967878e-05,0.0
153,3,Ackley,QPSO_Par,0.13041305541992188,54,[  1.85667838e-06  -5.46703300e-06],"[0, 0]",1.6331400093605453e-05,0.0
154,4,Ackley,QPSO_Par,0.1420881748199463,60,[  5.08813110e-06  -1.37179870e-07],"[0, 0]",1.4397327369408686e-05,0.0
155,5,Ackley,QPSO_Par,0.1676492691040039,70,[  2.31186716e-06  -6.65095938e-06],"[0, 0]",1.9917141170111563e-05,0.0
156,6,Ackley,QPSO_Par,0.1405775547027588,58,[ -3.39008296e-07   1.37018776e-05],"[0, 0]",3.87716246947889e-05,0.0
157,7,Ackley,QPSO_Par,0.1719961166381836,72,[  4.34048957e-06  -4.21913225e-06],"[0, 0]",1.7121939816178156e-05,0.0
158,8,Ackley,QPSO_Par,0.15524077415466309,65,[  3.26689917e-07  -6.14243014e-06],"[0, 0]",1.7398978492622064e-05,0.0
159,9,Ackley,QPSO_Par,0.16668915748596191,70,[ -8.72705934e-06   1.75443429e-07],"[0, 0]",2.469086767220574e-05,0.0
160,10,Ackley,QPSO_Par,0.11955142021179199,50,[  5.06532166e-07   3.98266977e-06],"[0, 0]",1.135586255784915e-05,0.0
161,11,Ackley,QPSO_Par,0.15303659439086914,64,[ -2.12577601e-06  -2.59318722e-06],"[0, 0]",9.484409730475818e-06,0.0
162,12,Ackley,QPSO_Par,0.14484596252441406,60,[  6.28691685e-06  -4.68025571e-06],"[0, 0]",2.2170102937479896e-05,0.0
163,13,Ackley,QPSO_Par,0.1439816951751709,60,[ -3.32331020e-06   5.37490156e-06],"[0, 0]",1.7874833542208535e-05,0.0
164,14,Ackley,QPSO_Par,0.13243532180786133,55,[ -1.45710490e-06   8.19606234e-06],"[0, 0]",2.354730645492964e-05,0.0
165,15,Ackley,QPSO_Par,0.14085698127746582,59,[ -1.37726941e-05   2.37008730e-05],"[0, 0]",7.755289157174161e-05,0.0
166,16,Ackley,QPSO_Par,0.17406010627746582,73,[  2.91475215e-06   1.71122048e-06],"[0, 0]",9.56024380016629e-06,0.0
167,17,Ackley,QPSO_Par,0.1302640438079834,54,[  9.16456184e-06   7.83386358e-06],"[0, 0]",3.410473424736438e-05,0.0
168,18,Ackley,QPSO_Par,0.1731700897216797,72,[ -4.69345823e-06   8.89705260e-06],"[0, 0]",2.8454210379891265e-05,0.0
169,19,Ackley,QPSO_Par,0.15770959854125977,67,[  9.25378838e-06   1.18141900e-05],"[0, 0]",4.245197998642425e-05,0.0
170,20,Ackley,QPSO_Par,0.1474447250366211,62,[ -3.33792097e-06  -3.79759647e-06],"[0, 0]",1.4301297582619554e-05,0.0
171,21,Ackley,QPSO_Par,0.14216995239257812,60,[ -3.24353232e-06  -3.85820684e-06],"[0, 0]",1.4257257301864001e-05,0.0
172,22,Ackley,QPSO_Par,0.1256873607635498,53,[ -3.88630420e-06  -1.05236970e-05],"[0, 0]",3.173365963249353e-05,0.0
173,23,Ackley,QPSO_Par,0.1885547637939453,79,[ -9.57364488e-07   1.23709751e-05],"[0, 0]",3.5099121692638846e-05,0.0
174,24,Ackley,QPSO_Par,0.14473938941955566,61,[  6.15881339e-07   6.14899580e-08],"[0, 0]",1.7506462910432674e-06,0.0
175,25,Ackley,QPSO_Par,0.14286446571350098,60,[  4.34470333e-07   2.00454763e-06],"[0, 0]",5.801474387112648e-06,0.0
176,26,Ackley,QPSO_Par,0.15733981132507324,65,[ -1.55872986e-06   7.25111582e-07],"[0, 0]",4.862527113402848e-06,0.0
177,27,Ackley,QPSO_Par,0.15057706832885742,63,[  1.71957606e-06  -5.08644993e-06],"[0, 0]",1.518731822258701e-05,0.0
178,28,Ackley,QPSO_Par,0.1588146686553955,67,[ -5.95809757e-06   7.29409625e-06],"[0, 0]",2.664109574013196e-05,0.0
179,29,Ackley,QPSO_Par,0.15233588218688965,63,[  8.95953594e-07  -1.56312855e-06],"[0, 0]",5.096048539598996e-06,0.0
180,30,Ackley,QPSO_Par,0.16948866844177246,71,[ -4.27852411e-06  -3.09378207e-06],"[0, 0]",1.4934531151311603e-05,0.0
181,31,Ackley,QPSO_Par,0.15677809715270996,66,[  3.18455205e-06  -5.44992488e-06],"[0, 0]",1.7854475860445973e-05,0.0
182,32,Ackley,QPSO_Par,0.14676427841186523,61,[ -1.27712850e-06  -5.65890900e-07],"[0, 0]",3.951041424699042e-06,0.0
183,33,Ackley,QPSO_Par,0.16344189643859863,69,[ -2.00074212e-06  -1.47537139e-06],"[0, 0]",7.031346399344329e-06,0.0
184,34,Ackley,QPSO_Par,0.1378312110900879,58,[ -4.70780046e-06   5.36936655e-07],"[0, 0]",1.3402593552314102e-05,0.0
185,35,Ackley,QPSO_Par,0.1627333164215088,69,[  6.58536949e-06  -2.51786374e-06],"[0, 0]",1.9942583175946993e-05,0.0
186,36,Ackley,QPSO_Par,0.15092062950134277,63,[  2.70838841e-06  -1.54412992e-06],"[0, 0]",8.818288073086933e-06,0.0
187,37,Ackley,QPSO_Par,0.19376587867736816,81,[ -1.41527676e-05   3.29103557e-06],"[0, 0]",4.110372373844484e-05,0.0
188,38,Ackley,QPSO_Par,0.18613266944885254,77,[ -2.96958077e-06  -1.40580127e-06],"[0, 0]",9.293160900369912e-06,0.0
189,39,Ackley,QPSO_Par,0.15294337272644043,64,[ -2.07548791e-06   2.37141817e-06],"[0, 0]",8.913748263950083e-06,0.0
190,40,Ackley,QPSO_Par,0.11634421348571777,49,[  2.58773579e-06   9.92130508e-07],"[0, 0]",7.838928631542785e-06,0.0
191,41,Ackley,QPSO_Par,0.13730478286743164,57,[ -3.29283686e-06   1.87465217e-06],"[0, 0]",1.071750705605723e-05,0.0
192,42,Ackley,QPSO_Par,0.14908719062805176,62,[  6.49687170e-06  -6.17337453e-06],"[0, 0]",2.5350889433894963e-05,0.0
193,43,Ackley,QPSO_Par,0.1435239315032959,60,[  1.50657128e-05  -4.46994315e-06],"[0, 0]",4.44548465736716e-05,0.0
194,44,Ackley,QPSO_Par,0.17362093925476074,72,[ -9.18702523e-06  -1.97139177e-05],"[0, 0]",6.152942210135848e-05,0.0
195,45,Ackley,QPSO_Par,0.13814115524291992,58,[ -1.42587867e-05  -7.94708102e-06],"[0, 0]",4.617800381723214e-05,0.0
196,46,Ackley,QPSO_Par,0.16081929206848145,67,[ -2.70670358e-06   1.56439396e-06],"[0, 0]",8.842691020305438e-06,0.0
197,47,Ackley,QPSO_Par,0.15816831588745117,66,[  4.66203449e-06  -2.02919331e-06],"[0, 0]",1.4381840262700507e-05,0.0
198,48,Ackley,QPSO_Par,0.12325048446655273,51,[ -1.15354748e-05   5.68802880e-06],"[0, 0]",3.638251381232749e-05,0.0
199,49,Ackley,QPSO_Par,0.14591145515441895,61,[ -2.44943655e-06  -4.70471360e-06],"[0, 0]",1.5003167501248527e-05,0.0
200,0,Beale,PSO,0.9966185092926025,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
201,1,Beale,PSO,0.9990448951721191,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
202,2,Beale,PSO,0.9893631935119629,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
203,3,Beale,PSO,0.9927005767822266,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
204,4,Beale,PSO,0.9970815181732178,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
205,5,Beale,PSO,0.9781246185302734,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
206,6,Beale,PSO,0.9873447418212891,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
207,7,Beale,PSO,1.012129545211792,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
208,8,Beale,PSO,0.9803991317749023,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
