,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
24,24,Ackley,PSO,1.3726685047149658,1000,[ -3.93544664e-17  -6.59736179e-17],"[0, 0]",0.0,0.0
25,25,Ackley,PSO,1.3734793663024902,1000,[  4.66389401e-17  -3.82978703e-16],"[0, 0]",0.0,0.0
26,26,Ackley,PSO,1.3892490863800049,1000,[  1.47890502e-16  -2.19929563e-16],"[0, 0]",0.0,0.0
27,27,Ackley,PSO,1.414097547531128,1000,[  3.21730456e-16   1.21036005e-16],"[0, 0]",0.0,0.0
28,28,Ackley,PSO,1.3912887573242188,1000,[  6.78772957e-17  -2.72825753e-16],"[0, 0]",0.0,0.0
29,29,Ackley,PSO,1.3742897510528564,1000,[  1.26249809e-16   3.04041433e-16],"[0, 0]",0.0,0.0
30,30,Ackley,PSO,1.3983154296875,1000,[  1.40825189e-16  -2.80305525e-16],"[0, 0]",0.0,0.0
31,31,Ackley,PSO,1.4272000789642334,1000,[ -3.28584668e-16   1.32628088e-16],"[0, 0]",0.0,0.0
32,32,Ackley,PSO,1.4001576900482178,1000,[ -1.41498710e-16   2.03014013e-16],"[0, 0]",0.0,0.0
33,33,Ackley,PSO,1.3936524391174316,1000,[ -2.15784607e-17  -7.12303075e-17],"[0, 0]",0.0,0.0
34,34,Ackley,PSO,1.3916571140289307,1000,[ -2.94495333e-16  -2.41121676e-16],"[0, 0]",0.0,0.0
35,35,Ackley,PSO,1.3518269062042236,1000,[ -1.34901462e-16  -1.25381566e-16],"[0, 0]",0.0,0.0
36,36,Ackley,PSO,1.361046314239502,1000,[ -6.72172403e-17   1.80180395e-16],"[0, 0]",0.0,0.0
37,37,Ackley,PSO,1.379697322845459,1000,[  2.01563545e-16   1.48754555e-16],"[0, 0]",0.0,0.0
38,38,Ackley,PSO,1.403960943222046,1000,[ -1.70138554e-16   3.24284197e-16],"[0, 0]",0.0,0.0
39,39,Ackley,PSO,1.3680932521820068,1000,[ -2.68387323e-17  -1.41118924e-16],"[0, 0]",0.0,0.0
40,40,Ackley,PSO,1.3567054271697998,1000,[  2.94053463e-16  -1.57085231e-17],"[0, 0]",0.0,0.0
41,41,Ackley,PSO,1.4033114910125732,1000,[ -2.24890454e-16  -2.90019556e-16],"[0, 0]",0.0,0.0
42,42,Ackley,PSO,1.3986940383911133,1000,[  3.62686466e-16   1.00916883e-16],"[0, 0]",0.0,0.0
43,43,Ackley,PSO,1.3581693172454834,1000,[ -2.87360443e-16   9.69514190e-17],"[0, 0]",0.0,0.0
44,44,Ackley,PSO,1.3478899002075195,1000,[  2.65715929e-16   1.38944766e-16],"[0, 0]",0.0,0.0
45,45,Ackley,PSO,1.3810768127441406,1000,[  4.24398573e-17  -1.43218105e-16],"[0, 0]",0.0,0.0
46,46,Ackley,PSO,1.3883702754974365,1000,[  2.28223065e-16  -2.05744929e-16],"[0, 0]",0.0,0.0
47,47,Ackley,PSO,1.3969230651855469,1000,[ -2.12609387e-16  -4.03668695e-17],"[0, 0]",0.0,0.0
48,48,Ackley,PSO,1.3937971591949463,1000,[  3.05213646e-16   9.75498641e-17],"[0, 0]",0.0,0.0
49,49,Ackley,PSO,1.3996796607971191,1000,[  5.45097348e-17   4.18267920e-17],"[0, 0]",0.0,0.0
50,0,Ackley,PSO_Par,2.1789798736572266,1000,[  1.38902575e-16   1.51481612e-16],"[0, 0]",0.0,0.0
51,1,Ackley,PSO_Par,2.1743764877319336,1000,[ -1.84773318e-17  -1.82521558e-16],"[0, 0]",0.0,0.0
52,2,Ackley,PSO_Par,2.187185525894165,1000,[  3.38733965e-17  -1.27696369e-16],"[0, 0]",0.0,0.0
53,3,Ackley,PSO_Par,2.173649311065674,1000,[ -1.97624410e-16  -8.75184259e-17],"[0, 0]",0.0,0.0
54,4,Ackley,PSO_Par,2.1859219074249268,1000,[  3.10034471e-16   3.46383343e-17],"[0, 0]",0.0,0.0
55,5,Ackley,PSO_Par,2.196528196334839,1000,[ -9.17269500e-17   1.99467178e-16],"[0, 0]",0.0,0.0
56,6,Ackley,PSO_Par,2.180800199508667,1000,[ -4.40456436e-17  -9.21127245e-18],"[0, 0]",0.0,0.0
57,7,Ackley,PSO_Par,2.181018114089966,1000,[  3.42064953e-16   2.32479674e-17],"[0, 0]",0.0,0.0
58,8,Ackley,PSO_Par,2.192789077758789,1000,[ -3.08488803e-17   3.05399959e-16],"[0, 0]",0.0,0.0
59,9,Ackley,PSO_Par,2.1792125701904297,1000,[ -2.85875069e-16   1.83308087e-16],"[0, 0]",0.0,0.0
60,10,Ackley,PSO_Par,2.1883840560913086,1000,[ -1.04446528e-16   8.43162648e-18],"[0, 0]",0.0,0.0
61,11,Ackley,PSO_Par,2.1798839569091797,1000,[ -2.09578702e-16  -8.55993772e-18],"[0, 0]",0.0,0.0
62,12,Ackley,PSO_Par,2.1812944412231445,1000,[  2.29099911e-17   1.89494793e-16],"[0, 0]",0.0,0.0
63,13,Ackley,PSO_Par,2.182210922241211,1000,[ -4.42290682e-17  -2.12175524e-16],"[0, 0]",0.0,0.0
64,14,Ackley,PSO_Par,2.184921979904175,1000,[ -1.46896257e-16   1.22485670e-16],"[0, 0]",0.0,0.0
65,15,Ackley,PSO_Par,2.1885199546813965,1000,[ -3.00891878e-16   1.11343461e-16],"[0, 0]",0.0,0.0
66,16,Ackley,PSO_Par,2.180752754211426,1000,[  1.32942393e-16  -1.52945523e-16],"[0, 0]",0.0,0.0
67,17,Ackley,PSO_Par,2.2002696990966797,1000,[ -5.70706439e-17   3.07432815e-16],"[0, 0]",0.0,0.0
68,18,Ackley,PSO_Par,2.1917781829833984,1000,[  2.68687053e-16   2.71661822e-16],"[0, 0]",0.0,0.0
69,19,Ackley,PSO_Par,2.1897807121276855,1000,[ -5.73159443e-17  -7.53364534e-17],"[0, 0]",0.0,0.0
70,20,Ackley,PSO_Par,2.1844797134399414,1000,[ -1.48109134e-16  -6.23183749e-17],"[0, 0]",0.0,0.0
71,21,Ackley,PSO_Par,2.1884570121765137,1000,[  1.16450773e-16  -3.73252223e-16],"[0, 0]",0.0,0.0
72,22,Ackley,PSO_Par,2.172874689102173,1000,[ -2.40097240e-16   2.70128053e-16],"[0, 0]",0.0,0.0
73,23,Ackley,PSO_Par,2.1902809143066406,1000,[  1.45781096e-16   1.82295735e-16],"[0, 0]",0.0,0.0
74,24,Ackley,PSO_Par,2.194532871246338,1000,[ -1.01661936e-16  -2.17979577e-16],"[0, 0]",0.0,0.0
75,25,Ackley,PSO_Par,2.184542655944824,1000,[  1.86523280e-16   2.12445245e-16],"[0, 0]",0.0,0.0
76,26,Ackley,PSO_Par,2.179511785507202,1000,[  3.61169173e-16  -1.27694568e-16],"[0, 0]",0.0,0.0
77,27,Ackley,PSO_Par,2.1899890899658203,1000,[  3.57958275e-16  -2.98396642e-17],"[0, 0]",0.0,0.0
78,28,Ackley,PSO_Par,2.1957428455352783,1000,[  2.56144725e-16  -5.08462899e-17],"[0, 0]",0.0,0.0
79,29,Ackley,PSO_Par,2.1743111610412598,1000,[ -9.67400211e-17   7.22676722e-17],"[0, 0]",0.0,0.0
80,30,Ackley,PSO_Par,2.1903915405273438,1000,[ -2.32658525e-16   2.10241495e-16],"[0, 0]",0.0,0.0
81,31,Ackley,PSO_Par,2.1866841316223145,1000,[ -3.59117253e-16   8.81697566e-17],"[0, 0]",0.0,0.0
82,32,Ackley,PSO_Par,2.184704065322876,1000,[ -1.17847197e-16  -3.36664584e-16],"[0, 0]",0.0,0.0
83,33,Ackley,PSO_Par,2.1804468631744385,1000,[  3.72899673e-16  -4.61011683e-17],"[0, 0]",0.0,0.0
84,34,Ackley,PSO_Par,2.174250602722168,1000,[  1.04575511e-16  -2.12827733e-16],"[0, 0]",0.0,0.0
85,35,Ackley,PSO_Par,2.194592237472534,1000,[  8.94861219e-18  -1.87644865e-16],"[0, 0]",0.0,0.0
86,36,Ackley,PSO_Par,2.1747982501983643,1000,[  1.68590254e-18   2.84416023e-16],"[0, 0]",0.0,0.0
87,37,Ackley,PSO_Par,2.17828369140625,1000,[  3.43573944e-16  -8.23072179e-17],"[0, 0]",0.0,0.0
88,38,Ackley,PSO_Par,2.175011396408081,1000,[  1.14958086e-16  -3.11209811e-16],"[0, 0]",0.0,0.0
89,39,Ackley,PSO_Par,2.1834497451782227,1000,[ -8.77071899e-17   1.20284440e-17],"[0, 0]",0.0,0.0
90,40,Ackley,PSO_Par,2.190845012664795,1000,[ -2.58365692e-16  -2.79031659e-16],"[0, 0]",0.0,0.0
91,41,Ackley,PSO_Par,2.1934549808502197,1000,[ -9.77795316e-17  -3.72811420e-16],"[0, 0]",0.0,0.0
92,42,Ackley,PSO_Par,2.1875174045562744,1000,[  4.26572401e-17   2.35167406e-16],"[0, 0]",0.0,0.0
93,43,Ackley,PSO_Par,2.195836305618286,1000,[  5.35844549e-17   2.95425691e-16],"[0, 0]",0.0,0.0
94,44,Ackley,PSO_Par,2.1911377906799316,1000,[  1.74138440e-16   1.80151553e-16],"[0, 0]",0.0,0.0
95,45,Ackley,PSO_Par,2.182612657546997,1000,[ -8.19314357e-18   2.52333752e-16],"[0, 0]",0.0,0.0
96,46,Ackley,PSO_Par,2.198219060897827,1000,[ -2.31522803e-16  -1.37207509e-16],"[0, 0]",0.0,0.0
97,47,Ackley,PSO_Par,2.181934356689453,1000,[ -2.35473971e-16   2.60801964e-16],"[0, 0]",0.0,0.0
98,48,Ackley,PSO_Par,2.1836578845977783,1000,[ -2.16687091e-16  -8.38806716e-18],"[0, 0]",0.0,0.0
99,49,Ackley,PSO_Par,2.182661294937134,1000,[ -1.24700897e-16  -5.91787671e-18],"[0, 0]",0.0,0.0
100,0,Ackley,QPSO,1.3335130214691162,1000,[ -1.77867125e-17   5.62572225e-17],"[0, 0]",0.0,0.0
101,1,Ackley,QPSO,1.3296418190002441,1000,[  1.53962215e-16  -1.46232259e-16],"[0, 0]",0.0,0.0
102,2,Ackley,QPSO,1.3306982517242432,1000,[ -1.18680616e-16  -1.53315894e-16],"[0, 0]",0.0,0.0
103,3,Ackley,QPSO,1.3237087726593018,1000,[ -3.75271656e-17   2.08834700e-16],"[0, 0]",0.0,0.0
104,4,Ackley,QPSO,1.3278858661651611,1000,[ -2.52714061e-16  -5.38729175e-17],"[0, 0]",0.0,0.0
105,5,Ackley,QPSO,1.3248777389526367,1000,[ -1.95967176e-16  -3.18566337e-16],"[0, 0]",0.0,0.0
106,6,Ackley,QPSO,1.3335630893707275,1000,[  1.32710456e-16   3.45686796e-16],"[0, 0]",0.0,0.0
107,7,Ackley,QPSO,1.3370416164398193,1000,[ -1.19525923e-16  -1.10255253e-16],"[0, 0]",0.0,0.0
108,8,Ackley,QPSO,1.3263320922851562,1000,[ -9.59548554e-17   3.72786231e-16],"[0, 0]",0.0,0.0
109,9,Ackley,QPSO,1.3439452648162842,1000,[ -2.98067496e-16  -2.07237998e-16],"[0, 0]",0.0,0.0
110,10,Ackley,QPSO,1.3323068618774414,1000,[  1.15894080e-16  -1.31341784e-16],"[0, 0]",0.0,0.0
111,11,Ackley,QPSO,1.3383128643035889,1000,[  3.30836122e-17   1.60813428e-16],"[0, 0]",0.0,0.0
112,12,Ackley,QPSO,1.330331802368164,1000,[  4.27614861e-17   1.19708024e-16],"[0, 0]",0.0,0.0
113,13,Ackley,QPSO,1.3444671630859375,1000,[ -2.49359893e-16  -2.50483490e-16],"[0, 0]",0.0,0.0
114,14,Ackley,QPSO,1.3398857116699219,1000,[ -2.45905508e-16   1.43225973e-16],"[0, 0]",0.0,0.0
115,15,Ackley,QPSO,1.3285915851593018,1000,[  3.09465360e-16   1.79123941e-16],"[0, 0]",0.0,0.0
116,16,Ackley,QPSO,1.3290789127349854,1000,[  4.54671066e-17  -1.30361914e-16],"[0, 0]",0.0,0.0
117,17,Ackley,QPSO,1.3476030826568604,1000,[ -2.02456357e-16  -2.43529544e-16],"[0, 0]",0.0,0.0
118,18,Ackley,QPSO,1.321821928024292,1000,[ -1.25774881e-16   3.49576928e-16],"[0, 0]",0.0,0.0
119,19,Ackley,QPSO,1.3081822395324707,1000,[ -1.75092387e-16  -2.52703737e-16],"[0, 0]",0.0,0.0
120,20,Ackley,QPSO,1.336069107055664,1000,[ -9.36196895e-17  -3.27488941e-16],"[0, 0]",0.0,0.0
121,21,Ackley,QPSO,1.3452486991882324,1000,[  6.82733117e-17  -3.74590270e-16],"[0, 0]",0.0,0.0
122,22,Ackley,QPSO,1.34456205368042,1000,[ -1.53855748e-17  -3.91753020e-16],"[0, 0]",0.0,0.0
123,23,Ackley,QPSO,1.3334956169128418,1000,[ -3.30002099e-16  -7.30947074e-17],"[0, 0]",0.0,0.0
124,24,Ackley,QPSO,1.3205881118774414,1000,[ -1.93073604e-16   5.62521133e-17],"[0, 0]",0.0,0.0
125,25,Ackley,QPSO,1.3519999980926514,1000,[  7.33389901e-17  -2.07723143e-16],"[0, 0]",0.0,0.0
126,26,Ackley,QPSO,1.3294456005096436,1000,[ -2.04062518e-18  -2.75679026e-16],"[0, 0]",0.0,0.0
127,27,Ackley,QPSO,1.3176510334014893,1000,[ -3.05949513e-16   2.38479301e-16],"[0, 0]",0.0,0.0
128,28,Ackley,QPSO,1.3230783939361572,1000,[  7.27438514e-17  -6.98025439e-17],"[0, 0]",0.0,0.0
129,29,Ackley,QPSO,1.3438286781311035,1000,[  5.31645184e-17   2.07897918e-16],"[0, 0]",0.0,0.0
130,30,Ackley,QPSO,1.327481746673584,1000,[  5.49091609e-17   3.64676587e-16],"[0, 0]",0.0,0.0
131,31,Ackley,QPSO,1.3309826850891113,1000,[  2.73147065e-16  -2.14549406e-17],"[0, 0]",0.0,0.0
132,32,Ackley,QPSO,1.3357212543487549,1000,[  3.37326872e-17   2.64843694e-16],"[0, 0]",0.0,0.0
133,33,Ackley,QPSO,1.351172924041748,1000,[ -3.43182252e-17  -2.19315525e-16],"[0, 0]",0.0,0.0
134,34,Ackley,QPSO,1.3408093452453613,1000,[ -2.41513767e-16  -2.85190391e-16],"[0, 0]",0.0,0.0
135,35,Ackley,QPSO,1.2941040992736816,1000,[ -1.36944681e-16   1.61428459e-16],"[0, 0]",0.0,0.0
136,36,Ackley,QPSO,1.3435556888580322,1000,[ -1.27485835e-16   1.20680980e-16],"[0, 0]",0.0,0.0
137,37,Ackley,QPSO,1.3626971244812012,1000,[  2.51145696e-16   1.73044271e-17],"[0, 0]",0.0,0.0
138,38,Ackley,QPSO,1.3461089134216309,1000,[  2.90835072e-16   1.39070079e-16],"[0, 0]",0.0,0.0
139,39,Ackley,QPSO,1.3082013130187988,1000,[  1.78440748e-16   1.81858825e-16],"[0, 0]",0.0,0.0
140,40,Ackley,QPSO,1.325904130935669,1000,[ -3.61246046e-16  -9.80377898e-17],"[0, 0]",0.0,0.0
141,41,Ackley,QPSO,1.3397243022918701,1000,[  2.07590906e-16  -1.28308970e-16],"[0, 0]",0.0,0.0
142,42,Ackley,QPSO,1.3446688652038574,1000,[ -4.81040196e-17   1.84348765e-16],"[0, 0]",0.0,0.0
143,43,Ackley,QPSO,1.3066272735595703,1000,[ -4.65331939e-17  -2.27581478e-16],"[0, 0]",0.0,0.0
144,44,Ackley,QPSO,1.3463265895843506,1000,[ -3.19435684e-17  -3.08111502e-16],"[0, 0]",0.0,0.0
145,45,Ackley,QPSO,1.3484184741973877,1000,[  2.37506548e-16   4.51563920e-17],"[0, 0]",0.0,0.0
146,46,Ackley,QPSO,1.3129138946533203,1000,[ -1.20821608e-16  -2.25532016e-16],"[0, 0]",0.0,0.0
147,47,Ackley,QPSO,1.339599847793579,1000,[  7.31252167e-17  -2.11535180e-16],"[0, 0]",0.0,0.0
148,48,Ackley,QPSO,1.3100178241729736,1000,[  1.62187743e-16  -1.90034961e-16],"[0, 0]",0.0,0.0
149,49,Ackley,QPSO,1.3105363845825195,1000,[ -1.57449692e-16   3.45490713e-16],"[0, 0]",0.0,0.0
150,0,Ackley,QPSO_Par,2.2579729557037354,1000,[  1.65327901e-16  -2.88370738e-16],"[0, 0]",0.0,0.0
151,1,Ackley,QPSO_Par,2.2664098739624023,1000,[  1.82459976e-16   2.48390651e-17],"[0, 0]",0.0,0.0
152,2,Ackley,QPSO_Par,2.26640248298645,1000,[  2.11504005e-16   1.06515873e-16],"[0, 0]",0.0,0.0
153,3,Ackley,QPSO_Par,2.254748582839966,1000,[ -2.70020107e-16   1.91246463e-16],"[0, 0]",0.0,0.0
154,4,Ackley,QPSO_Par,2.267712116241455,1000,[ -3.25991920e-16   2.59959934e-17],"[0, 0]",0.0,0.0
155,5,Ackley,QPSO_Par,2.2708895206451416,1000,[ -5.87759115e-17   3.58023186e-17],"[0, 0]",0.0,0.0
156,6,Ackley,QPSO_Par,2.2656404972076416,1000,[ -6.29910853e-17  -1.49432443e-16],"[0, 0]",0.0,0.0
157,7,Ackley,QPSO_Par,2.251333236694336,1000,[ -3.75209252e-16   4.32863376e-17],"[0, 0]",0.0,0.0
158,8,Ackley,QPSO_Par,2.266547679901123,1000,[ -2.97264591e-17  -2.79292073e-16],"[0, 0]",0.0,0.0
159,9,Ackley,QPSO_Par,2.2683916091918945,1000,[  3.07754946e-16  -6.05099557e-17],"[0, 0]",0.0,0.0
160,10,Ackley,QPSO_Par,2.252214193344116,1000,[  1.31678840e-16  -1.02062711e-16],"[0, 0]",0.0,0.0
161,11,Ackley,QPSO_Par,2.263512134552002,1000,[ -2.30248760e-18   1.83137077e-16],"[0, 0]",0.0,0.0
162,12,Ackley,QPSO_Par,2.258361577987671,1000,[ -2.58204984e-18  -1.14637289e-16],"[0, 0]",0.0,0.0
163,13,Ackley,QPSO_Par,2.2598986625671387,1000,[  9.30555367e-17  -3.75984045e-16],"[0, 0]",0.0,0.0
164,14,Ackley,QPSO_Par,2.2701187133789062,1000,[  3.77914108e-16   9.34758050e-17],"[0, 0]",0.0,0.0
165,15,Ackley,QPSO_Par,2.2646007537841797,1000,[  2.15301066e-16   1.13976121e-16],"[0, 0]",0.0,0.0
166,16,Ackley,QPSO_Par,2.2600419521331787,1000,[  1.45745149e-16  -1.07185643e-16],"[0, 0]",0.0,0.0
167,17,Ackley,QPSO_Par,2.257978677749634,1000,[ -2.03691564e-16  -1.89517713e-16],"[0, 0]",0.0,0.0
168,18,Ackley,QPSO_Par,2.256636142730713,1000,[  1.47883117e-16   3.51965597e-16],"[0, 0]",0.0,0.0
169,19,Ackley,QPSO_Par,2.262847423553467,1000,[ -2.52298415e-16   5.59088474e-17],"[0, 0]",0.0,0.0
170,20,Ackley,QPSO_Par,2.2539966106414795,1000,[  2.56412975e-17   2.07504745e-16],"[0, 0]",0.0,0.0
171,21,Ackley,QPSO_Par,2.257537841796875,1000,[ -2.08284348e-16  -5.77382428e-17],"[0, 0]",0.0,0.0
172,22,Ackley,QPSO_Par,2.2642009258270264,1000,[ -2.18109846e-16  -2.88047674e-16],"[0, 0]",0.0,0.0
173,23,Ackley,QPSO_Par,2.2661423683166504,1000,[ -2.99231080e-16   1.72822628e-16],"[0, 0]",0.0,0.0
174,24,Ackley,QPSO_Par,2.2631914615631104,1000,[  1.01773522e-16  -2.74199481e-16],"[0, 0]",0.0,0.0
175,25,Ackley,QPSO_Par,2.2580225467681885,1000,[ -8.08247901e-17   3.67290246e-16],"[0, 0]",0.0,0.0
176,26,Ackley,QPSO_Par,2.267958641052246,1000,[  2.59620963e-16   8.31741984e-17],"[0, 0]",0.0,0.0
177,27,Ackley,QPSO_Par,2.26462721824646,1000,[  8.03901555e-17  -7.41891421e-17],"[0, 0]",0.0,0.0
178,28,Ackley,QPSO_Par,2.271426200866699,1000,[ -1.98792475e-16   1.04477464e-16],"[0, 0]",0.0,0.0
179,29,Ackley,QPSO_Par,2.259183883666992,1000,[ -3.49518970e-16  -1.25067860e-16],"[0, 0]",0.0,0.0
180,30,Ackley,QPSO_Par,2.259528636932373,1000,[  2.07577019e-16  -2.04488134e-16],"[0, 0]",0.0,0.0
181,31,Ackley,QPSO_Par,2.275405168533325,1000,[ -1.15646076e-16   2.89321231e-16],"[0, 0]",0.0,0.0
182,32,Ackley,QPSO_Par,2.2626330852508545,1000,[  1.98446211e-16   2.16327234e-16],"[0, 0]",0.0,0.0
183,33,Ackley,QPSO_Par,2.2592613697052,1000,[ -2.58307878e-16  -5.28663426e-17],"[0, 0]",0.0,0.0
184,34,Ackley,QPSO_Par,2.2819366455078125,1000,[ -2.82905756e-16   1.78919555e-16],"[0, 0]",0.0,0.0
185,35,Ackley,QPSO_Par,2.279114246368408,1000,[ -3.65085498e-16   6.67379892e-18],"[0, 0]",0.0,0.0
186,36,Ackley,QPSO_Par,2.252643346786499,1000,[ -1.95169122e-16   1.80637844e-16],"[0, 0]",0.0,0.0
187,37,Ackley,QPSO_Par,2.253290891647339,1000,[ -1.47344696e-17  -2.64629148e-16],"[0, 0]",0.0,0.0
188,38,Ackley,QPSO_Par,2.25242018699646,1000,[  1.11378651e-17  -3.31392534e-16],"[0, 0]",0.0,0.0
189,39,Ackley,QPSO_Par,2.2956066131591797,1000,[ -2.11217078e-16   1.73370939e-16],"[0, 0]",0.0,0.0
190,40,Ackley,QPSO_Par,2.2938966751098633,1000,[ -3.73508518e-16   7.61755665e-17],"[0, 0]",0.0,0.0
191,41,Ackley,QPSO_Par,2.261348247528076,1000,[ -3.63955836e-16   1.23694366e-16],"[0, 0]",0.0,0.0
192,42,Ackley,QPSO_Par,2.264838695526123,1000,[  3.15368455e-16   1.95964746e-16],"[0, 0]",0.0,0.0
193,43,Ackley,QPSO_Par,2.2765209674835205,1000,[  2.44555081e-16   1.64921812e-16],"[0, 0]",0.0,0.0
194,44,Ackley,QPSO_Par,2.260369062423706,1000,[ -1.49633379e-16  -2.36994588e-16],"[0, 0]",0.0,0.0
195,45,Ackley,QPSO_Par,2.2585489749908447,1000,[  3.88508573e-17   1.47789284e-17],"[0, 0]",0.0,0.0
196,46,Ackley,QPSO_Par,2.2565293312072754,1000,[  2.44875067e-16   2.01219082e-16],"[0, 0]",0.0,0.0
197,47,Ackley,QPSO_Par,2.263720989227295,1000,[  3.80905931e-16   3.10452200e-17],"[0, 0]",0.0,0.0
198,48,Ackley,QPSO_Par,2.2585461139678955,1000,[  1.53655524e-16  -1.69468476e-16],"[0, 0]",0.0,0.0
199,49,Ackley,QPSO_Par,2.2616209983825684,1000,[ -7.53820988e-17   4.24373220e-17],"[0, 0]",0.0,0.0
200,0,Beale,PSO,0.8630595207214355,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
201,1,Beale,PSO,0.8816173076629639,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
202,2,Beale,PSO,0.8697323799133301,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
203,3,Beale,PSO,0.8620765209197998,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
204,4,Beale,PSO,0.8757634162902832,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
205,5,Beale,PSO,0.8742849826812744,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
206,6,Beale,PSO,0.8844046592712402,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
207,7,Beale,PSO,0.8643977642059326,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
208,8,Beale,PSO,0.8472170829772949,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
209,9,Beale,PSO,0.8747539520263672,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
210,10,Beale,PSO,0.8440330028533936,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
211,11,Beale,PSO,0.8564248085021973,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
212,12,Beale,PSO,0.8732526302337646,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
213,13,Beale,PSO,0.8725881576538086,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
214,14,Beale,PSO,0.8698961734771729,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
215,15,Beale,PSO,0.8607499599456787,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
216,16,Beale,PSO,0.8573896884918213,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
217,17,Beale,PSO,0.8552000522613525,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
218,18,Beale,PSO,0.8775255680084229,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
219,19,Beale,PSO,0.8751742839813232,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
220,20,Beale,PSO,0.8894305229187012,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
221,21,Beale,PSO,0.8653571605682373,1000,[ 3.   0.5],"[3, 0.5]",0.0,0.0
